id,timestamp,name,charge,CO2,TC,RH,deviceId
43,2023-07-15 17:38:57,ETRometer_2_SCD30-1,-1.0,901.72,32.0,40.92,69
44,2023-07-30 18:03:13,ETRometer_1_SCD30-2,-1.0,488.32,32.24,39.02,68
45,2023-07-15 17:38:57,ETRometer_2_SCD30-2,-1.0,780.35,32.0,41.09,69
46,2023-07-30 18:03:27,ETRometer_1_SCD30-0,-1.0,534.25,31.98,39.45,80
47,2023-07-15 17:39:10,ETRometer_2_SCD30-0,-1.0,824.92,32.04,41.2,81
48,2023-07-30 18:03:27,ETRometer_1_SCD30-1,-1.0,458.65,32.13,39.11,80
49,2023-07-15 17:39:10,ETRometer_2_SCD30-1,-1.0,900.0,32.0,40.84,81
50,2023-07-30 18:03:27,ETRometer_1_SCD30-2,-1.0,488.31,32.27,39.02,80
51,2023-07-15 17:39:10,ETRometer_2_SCD30-2,-1.0,781.11,32.0,41.07,81
52,2023-07-30 18:03:45,ETRometer_1_SCD30-0,-1.0,532.7,31.97,39.48,91
53,2023-07-15 17:39:22,ETRometer_2_SCD30-0,-1.0,824.84,32.03,41.22,92
54,2023-07-30 18:03:45,ETRometer_1_SCD30-1,-1.0,458.62,32.14,39.08,91
55,2023-07-15 17:39:22,ETRometer_2_SCD30-1,-1.0,899.71,32.03,40.9,92
56,2023-07-30 18:03:45,ETRometer_1_SCD30-2,-1.0,488.37,32.24,39.05,91
57,2023-07-15 17:39:22,ETRometer_2_SCD30-2,-1.0,780.73,32.0,41.06,92
58,2023-07-15 17:39:34,ETRometer_2_SCD30-0,-1.0,823.71,32.04,41.22,102
59,2023-07-30 18:03:45,ETRometer_1_SCD30-0,-1.0,532.05,31.95,39.47,105
60,2023-07-15 17:39:34,ETRometer_2_SCD30-1,-1.0,898.68,32.0,40.88,102
61,2023-07-30 18:03:45,ETRometer_1_SCD30-1,-1.0,459.41,32.17,39.09,105
62,2023-07-15 17:39:34,ETRometer_2_SCD30-2,-1.0,780.48,31.99,41.09,102
63,2023-07-30 18:03:45,ETRometer_1_SCD30-2,-1.0,489.0,32.27,39.04,105
64,2023-07-15 17:39:47,ETRometer_2_SCD30-0,-1.0,823.77,32.06,41.2,114
65,2023-07-30 18:04:14,ETRometer_1_SCD30-0,-1.0,531.49,31.98,39.47,115
66,2023-07-15 17:39:47,ETRometer_2_SCD30-1,-1.0,897.24,32.0,40.92,114
67,2023-07-30 18:04:14,ETRometer_1_SCD30-1,-1.0,459.4,32.17,39.11,115
68,2023-07-15 17:39:47,ETRometer_2_SCD30-2,-1.0,779.65,31.99,41.09,114
69,2023-07-30 18:04:14,ETRometer_1_SCD30-2,-1.0,488.56,32.24,39.03,115
70,2023-07-15 17:39:59,ETRometer_2_SCD30-0,-1.0,824.14,32.01,41.19,125
71,2023-07-15 17:39:59,ETRometer_2_SCD30-1,-1.0,897.67,32.0,40.89,125
72,2023-07-30 18:04:28,ETRometer_1_SCD30-0,-1.0,530.03,32.0,39.46,127
73,2023-07-15 17:39:59,ETRometer_2_SCD30-2,-1.0,779.82,31.99,41.03,125
74,2023-07-30 18:04:28,ETRometer_1_SCD30-1,-1.0,459.34,32.17,39.13,127
75,2023-07-30 18:04:28,ETRometer_1_SCD30-2,-1.0,489.1,32.24,39.02,127
76,2023-07-15 17:40:11,ETRometer_2_SCD30-0,-1.0,823.2,32.04,41.23,137
77,2023-07-15 17:40:11,ETRometer_2_SCD30-1,-1.0,897.81,32.0,40.87,137
78,2023-07-30 18:04:42,ETRometer_1_SCD30-0,-1.0,530.0,31.98,39.47,139
79,2023-07-15 17:40:11,ETRometer_2_SCD30-2,-1.0,780.51,32.0,41.11,137
80,2023-07-30 18:04:42,ETRometer_1_SCD30-1,-1.0,459.05,32.18,39.09,139
81,2023-07-30 18:04:42,ETRometer_1_SCD30-2,-1.0,489.26,32.24,39.07,139
82,2023-07-15 17:40:23,ETRometer_2_SCD30-0,-1.0,822.55,32.03,41.25,147
83,2023-07-30 18:04:56,ETRometer_1_SCD30-0,-1.0,530.24,32.0,39.43,149
84,2023-07-15 17:40:23,ETRometer_2_SCD30-1,-1.0,898.21,32.01,40.92,147
85,2023-07-30 18:04:56,ETRometer_1_SCD30-1,-1.0,459.88,32.15,39.09,149
86,2023-07-15 17:40:23,ETRometer_2_SCD30-2,-1.0,779.87,32.0,41.11,147
87,2023-07-30 18:04:56,ETRometer_1_SCD30-2,-1.0,488.9,32.24,39.07,149
88,2023-07-15 17:40:36,ETRometer_2_SCD30-0,-1.0,822.32,32.01,41.26,159
89,2023-07-30 18:05:11,ETRometer_1_SCD30-0,-1.0,530.15,31.97,39.47,161
90,2023-07-15 17:40:36,ETRometer_2_SCD30-1,-1.0,898.01,32.01,40.88,159
91,2023-07-30 18:05:11,ETRometer_1_SCD30-1,-1.0,460.67,32.15,39.09,161
92,2023-07-15 17:40:36,ETRometer_2_SCD30-2,-1.0,781.35,31.99,41.09,159
93,2023-07-30 18:05:11,ETRometer_1_SCD30-2,-1.0,489.33,32.24,39.03,161
94,2023-07-15 17:40:48,ETRometer_2_SCD30-0,-1.0,822.25,32.01,41.13,172
95,2023-07-15 17:40:48,ETRometer_2_SCD30-1,-1.0,897.5,32.0,40.91,172
96,2023-07-30 18:05:26,ETRometer_1_SCD30-0,-1.0,529.17,31.98,39.43,173
97,2023-07-15 17:40:48,ETRometer_2_SCD30-2,-1.0,781.81,32.02,41.1,172
98,2023-07-30 18:05:26,ETRometer_1_SCD30-1,-1.0,460.91,32.18,39.08,173
99,2023-07-30 18:05:26,ETRometer_1_SCD30-2,-1.0,489.38,32.27,39.04,173
100,2023-07-15 17:41:00,ETRometer_2_SCD30-0,-1.0,822.54,32.04,41.23,184
101,2023-07-15 17:41:00,ETRometer_2_SCD30-1,-1.0,896.58,32.0,40.91,184
102,2023-07-15 17:41:00,ETRometer_2_SCD30-2,-1.0,781.71,32.0,41.11,184
103,2023-07-30 18:05:40,ETRometer_1_SCD30-0,-1.0,529.15,31.98,39.47,185
104,2023-07-30 18:05:40,ETRometer_1_SCD30-1,-1.0,461.24,32.15,39.1,185
105,2023-07-30 18:05:40,ETRometer_1_SCD30-2,-1.0,489.13,32.24,39.06,185
106,2023-07-15 17:41:13,ETRometer_2_SCD30-0,-1.0,824.13,32.03,41.22,195
107,2023-07-15 17:41:13,ETRometer_2_SCD30-1,-1.0,896.03,32.0,40.93,195
108,2023-07-15 17:41:13,ETRometer_2_SCD30-2,-1.0,781.44,32.0,41.09,195
109,2023-07-30 18:05:40,ETRometer_1_SCD30-0,-1.0,528.44,32.0,39.43,197
110,2023-07-30 18:05:40,ETRometer_1_SCD30-1,-1.0,460.64,32.15,39.05,197
111,2023-07-30 18:05:40,ETRometer_1_SCD30-2,-1.0,488.87,32.27,39.05,197
112,2023-07-15 17:41:25,ETRometer_2_SCD30-0,-1.0,825.09,32.03,41.22,206
113,2023-07-15 17:41:25,ETRometer_2_SCD30-1,-1.0,895.55,31.98,40.92,206
114,2023-07-15 17:41:25,ETRometer_2_SCD30-2,-1.0,780.33,32.0,41.1,206
115,2023-07-30 18:06:07,ETRometer_1_SCD30-0,-1.0,528.06,31.97,39.44,209
116,2023-07-30 18:06:07,ETRometer_1_SCD30-1,-1.0,460.96,32.17,39.09,209
117,2023-07-30 18:06:07,ETRometer_1_SCD30-2,-1.0,488.34,32.24,39.02,209
118,2023-07-15 17:41:37,ETRometer_2_SCD30-0,-1.0,825.1,32.03,41.23,216
119,2023-07-15 17:41:37,ETRometer_2_SCD30-1,-1.0,894.78,32.0,40.95,216
120,2023-07-15 17:41:37,ETRometer_2_SCD30-2,-1.0,780.58,31.97,41.14,216
121,2023-07-30 18:06:22,ETRometer_1_SCD30-0,-1.0,528.2,31.97,39.45,221
122,2023-07-30 18:06:22,ETRometer_1_SCD30-1,-1.0,460.52,32.17,39.11,221
123,2023-07-30 18:06:22,ETRometer_1_SCD30-2,-1.0,488.91,32.27,39.05,221
124,2023-07-15 17:41:50,ETRometer_2_SCD30-0,-1.0,826.13,32.03,41.25,228
125,2023-07-15 17:41:50,ETRometer_2_SCD30-1,-1.0,895.2,31.98,40.89,228
126,2023-07-15 17:41:50,ETRometer_2_SCD30-2,-1.0,780.02,31.99,41.13,228
127,2023-07-30 18:06:36,ETRometer_1_SCD30-0,-1.0,528.07,31.98,39.5,233
128,2023-07-30 18:06:36,ETRometer_1_SCD30-1,-1.0,460.73,32.17,39.08,233
129,2023-07-30 18:06:36,ETRometer_1_SCD30-2,-1.0,489.04,32.27,39.06,233
130,2023-07-15 17:42:02,ETRometer_2_SCD30-0,-1.0,826.91,32.03,41.26,239
131,2023-07-15 17:42:02,ETRometer_2_SCD30-1,-1.0,896.64,32.0,40.93,239
132,2023-07-15 17:42:02,ETRometer_2_SCD30-2,-1.0,780.67,31.99,41.13,239
133,2023-07-30 18:06:51,ETRometer_1_SCD30-0,-1.0,528.74,31.97,39.47,244
134,2023-07-30 18:06:51,ETRometer_1_SCD30-1,-1.0,460.54,32.17,39.09,244
135,2023-07-30 18:06:51,ETRometer_1_SCD30-2,-1.0,489.08,32.23,39.03,244
136,2023-07-15 17:42:14,ETRometer_2_SCD30-0,-1.0,826.58,32.04,41.25,251
137,2023-07-15 17:42:14,ETRometer_2_SCD30-1,-1.0,897.62,31.98,40.94,251
138,2023-07-15 17:42:14,ETRometer_2_SCD30-2,-1.0,780.93,31.99,41.09,251
139,2023-07-30 18:06:51,ETRometer_1_SCD30-0,-1.0,528.72,32.0,39.44,256
140,2023-07-30 18:06:51,ETRometer_1_SCD30-1,-1.0,460.3,32.15,39.09,256
141,2023-07-30 18:06:51,ETRometer_1_SCD30-2,-1.0,488.79,32.27,39.06,256
142,2023-07-15 17:42:27,ETRometer_2_SCD30-0,-1.0,825.3,32.03,41.25,261
143,2023-07-15 17:42:27,ETRometer_2_SCD30-1,-1.0,897.52,31.98,40.91,261
144,2023-07-15 17:42:27,ETRometer_2_SCD30-2,-1.0,779.91,32.02,41.09,261
145,2023-07-30 18:07:19,ETRometer_1_SCD30-0,-1.0,529.08,31.98,39.44,266
146,2023-07-30 18:07:19,ETRometer_1_SCD30-1,-1.0,460.05,32.17,39.09,266
147,2023-07-30 18:07:19,ETRometer_1_SCD30-2,-1.0,488.14,32.24,39.05,266
148,2023-07-15 17:42:39,ETRometer_2_SCD30-0,-1.0,824.54,32.03,41.22,275
149,2023-07-15 17:42:39,ETRometer_2_SCD30-1,-1.0,897.32,31.98,40.91,275
150,2023-07-30 18:07:33,ETRometer_1_SCD30-0,-1.0,528.44,31.98,39.47,278
151,2023-07-15 17:42:39,ETRometer_2_SCD30-2,-1.0,779.87,32.02,41.14,275
152,2023-07-30 18:07:33,ETRometer_1_SCD30-1,-1.0,459.55,32.15,39.11,278
153,2023-07-30 18:07:33,ETRometer_1_SCD30-2,-1.0,487.55,32.27,39.04,278
154,2023-07-15 17:42:51,ETRometer_2_SCD30-0,-1.0,824.76,32.04,41.2,286
155,2023-07-15 17:42:51,ETRometer_2_SCD30-1,-1.0,895.88,32.0,40.92,286
156,2023-07-15 17:42:51,ETRometer_2_SCD30-2,-1.0,781.47,31.99,41.1,286
157,2023-07-30 18:07:46,ETRometer_1_SCD30-0,-1.0,528.74,31.97,39.44,290
158,2023-07-30 18:07:46,ETRometer_1_SCD30-1,-1.0,457.67,32.15,39.08,290
159,2023-07-30 18:07:46,ETRometer_1_SCD30-2,-1.0,486.94,32.24,39.05,290
160,2023-07-15 17:43:04,ETRometer_2_SCD30-0,-1.0,825.36,32.03,41.22,299
161,2023-07-15 17:43:04,ETRometer_2_SCD30-1,-1.0,895.63,32.0,40.93,299
162,2023-07-30 18:08:00,ETRometer_1_SCD30-0,-1.0,528.86,31.98,39.47,301
163,2023-07-15 17:43:04,ETRometer_2_SCD30-2,-1.0,780.96,31.97,41.12,299
164,2023-07-30 18:08:00,ETRometer_1_SCD30-1,-1.0,457.35,32.17,39.09,301
165,2023-07-30 18:08:00,ETRometer_1_SCD30-2,-1.0,485.76,32.24,39.03,301
166,2023-07-30 18:08:15,ETRometer_1_SCD30-0,-1.0,528.85,31.97,39.44,308
167,2023-07-15 17:43:16,ETRometer_2_SCD30-0,-1.0,824.32,32.03,41.27,310
168,2023-07-30 18:08:15,ETRometer_1_SCD30-1,-1.0,456.77,32.15,39.1,308
169,2023-07-15 17:43:16,ETRometer_2_SCD30-1,-1.0,895.69,31.98,40.91,310
170,2023-07-30 18:08:15,ETRometer_1_SCD30-2,-1.0,484.95,32.26,39.06,308
171,2023-07-15 17:43:16,ETRometer_2_SCD30-2,-1.0,780.13,31.99,41.13,310
172,2023-07-30 18:08:15,ETRometer_1_SCD30-0,-1.0,529.01,31.97,39.47,321
173,2023-07-15 17:43:28,ETRometer_2_SCD30-0,-1.0,824.53,32.04,41.25,324
174,2023-07-30 18:08:15,ETRometer_1_SCD30-1,-1.0,456.76,32.15,39.1,321
175,2023-07-15 17:43:28,ETRometer_2_SCD30-1,-1.0,896.0,32.01,40.95,324
176,2023-07-30 18:08:15,ETRometer_1_SCD30-2,-1.0,483.58,32.26,39.02,321
177,2023-07-15 17:43:28,ETRometer_2_SCD30-2,-1.0,780.01,31.97,41.14,324
178,2023-07-30 18:08:42,ETRometer_1_SCD30-0,-1.0,528.58,32.0,39.49,331
179,2023-07-30 18:08:42,ETRometer_1_SCD30-1,-1.0,456.63,32.17,39.08,331
180,2023-07-15 17:43:41,ETRometer_2_SCD30-0,-1.0,825.31,32.04,41.23,336
181,2023-07-30 18:08:42,ETRometer_1_SCD30-2,-1.0,483.34,32.26,39.06,331
182,2023-07-15 17:43:41,ETRometer_2_SCD30-1,-1.0,897.37,31.97,40.92,336
183,2023-07-15 17:43:41,ETRometer_2_SCD30-2,-1.0,780.41,31.97,41.11,336
184,2023-07-30 18:08:57,ETRometer_1_SCD30-0,-1.0,528.58,31.98,39.45,346
185,2023-07-30 18:08:57,ETRometer_1_SCD30-1,-1.0,455.56,32.15,39.08,346
186,2023-07-30 18:08:57,ETRometer_1_SCD30-2,-1.0,484.38,32.23,39.03,346
187,2023-07-15 17:43:53,ETRometer_2_SCD30-0,-1.0,825.19,32.0,41.26,348
188,2023-07-15 17:43:53,ETRometer_2_SCD30-1,-1.0,897.37,31.98,40.89,348
189,2023-07-15 17:43:53,ETRometer_2_SCD30-2,-1.0,781.72,31.99,41.14,348
190,2023-07-30 18:09:11,ETRometer_1_SCD30-0,-1.0,528.74,31.98,39.44,356
191,2023-07-30 18:09:11,ETRometer_1_SCD30-1,-1.0,454.71,32.14,39.08,356
192,2023-07-30 18:09:11,ETRometer_1_SCD30-2,-1.0,484.63,32.27,39.02,356
193,2023-07-15 17:44:05,ETRometer_2_SCD30-0,-1.0,825.67,32.01,41.24,359
194,2023-07-15 17:44:05,ETRometer_2_SCD30-1,-1.0,897.84,31.98,40.96,359
195,2023-07-15 17:44:05,ETRometer_2_SCD30-2,-1.0,782.02,31.97,41.1,359
196,2023-07-30 18:09:23,ETRometer_1_SCD30-0,-1.0,529.15,31.97,39.45,368
197,2023-07-30 18:09:23,ETRometer_1_SCD30-1,-1.0,454.25,32.17,39.08,368
198,2023-07-15 17:44:18,ETRometer_2_SCD30-0,-1.0,826.1,32.03,41.27,370
199,2023-07-30 18:09:23,ETRometer_1_SCD30-2,-1.0,484.16,32.26,39.03,368
200,2023-07-15 17:44:18,ETRometer_2_SCD30-1,-1.0,897.02,31.98,40.91,370
201,2023-07-15 17:44:18,ETRometer_2_SCD30-2,-1.0,782.84,31.97,41.12,370
202,2023-07-30 18:09:36,ETRometer_1_SCD30-0,-1.0,529.07,31.98,39.47,379
203,2023-07-30 18:09:36,ETRometer_1_SCD30-1,-1.0,453.66,32.17,39.06,379
204,2023-07-30 18:09:36,ETRometer_1_SCD30-2,-1.0,482.88,32.26,39.02,379
205,2023-07-15 17:44:30,ETRometer_2_SCD30-0,-1.0,826.34,32.04,41.26,381
206,2023-07-15 17:44:30,ETRometer_2_SCD30-1,-1.0,897.07,31.98,40.89,381
207,2023-07-15 17:44:30,ETRometer_2_SCD30-2,-1.0,782.46,31.97,41.14,381
208,2023-07-30 18:09:48,ETRometer_1_SCD30-0,-1.0,527.74,31.97,39.43,391
209,2023-07-30 18:09:48,ETRometer_1_SCD30-1,-1.0,454.04,32.15,39.1,391
210,2023-07-30 18:09:48,ETRometer_1_SCD30-2,-1.0,483.22,32.24,39.06,391
211,2023-07-15 17:44:42,ETRometer_2_SCD30-0,-1.0,827.06,32.01,41.26,393
212,2023-07-15 17:44:42,ETRometer_2_SCD30-1,-1.0,897.39,31.98,40.91,393
213,2023-07-15 17:44:42,ETRometer_2_SCD30-2,-1.0,783.0,31.99,41.17,393
214,2023-07-30 18:10:06,ETRometer_1_SCD30-0,-1.0,527.95,31.98,39.48,401
215,2023-07-30 18:10:06,ETRometer_1_SCD30-1,-1.0,453.76,32.18,39.11,401
216,2023-07-30 18:10:06,ETRometer_1_SCD30-2,-1.0,483.0,32.24,39.02,401
217,2023-07-15 17:44:54,ETRometer_2_SCD30-0,-1.0,828.44,32.03,41.23,404
218,2023-07-15 17:44:54,ETRometer_2_SCD30-1,-1.0,898.04,32.0,40.96,404
219,2023-07-15 17:44:54,ETRometer_2_SCD30-2,-1.0,783.37,31.96,41.15,404
220,2023-07-30 18:10:20,ETRometer_1_SCD30-0,-1.0,526.92,31.97,39.43,412
221,2023-07-30 18:10:20,ETRometer_1_SCD30-1,-1.0,454.22,32.15,39.1,412
222,2023-07-30 18:10:20,ETRometer_1_SCD30-2,-1.0,484.17,32.26,39.01,412
223,2023-07-15 17:45:07,ETRometer_2_SCD30-0,-1.0,828.55,32.03,41.25,418
224,2023-07-15 17:45:07,ETRometer_2_SCD30-1,-1.0,899.35,32.0,40.93,418
225,2023-07-15 17:45:07,ETRometer_2_SCD30-2,-1.0,783.38,31.99,41.1,418
226,2023-07-30 18:10:35,ETRometer_1_SCD30-0,-1.0,527.07,31.98,39.45,423
227,2023-07-30 18:10:35,ETRometer_1_SCD30-1,-1.0,454.68,32.17,39.08,423
228,2023-07-30 18:10:35,ETRometer_1_SCD30-2,-1.0,484.28,32.24,39.02,423
229,2023-07-15 17:45:19,ETRometer_2_SCD30-0,-1.0,828.21,32.0,41.26,429
230,2023-07-15 17:45:19,ETRometer_2_SCD30-1,-1.0,897.72,31.98,40.94,429
231,2023-07-15 17:45:19,ETRometer_2_SCD30-2,-1.0,783.18,31.97,41.14,429
232,2023-07-30 18:10:49,ETRometer_1_SCD30-0,-1.0,527.28,31.97,39.41,435
233,2023-07-30 18:10:49,ETRometer_1_SCD30-1,-1.0,456.39,32.17,39.05,435
234,2023-07-30 18:10:49,ETRometer_1_SCD30-2,-1.0,483.53,32.24,39.03,435
235,2023-07-15 17:45:31,ETRometer_2_SCD30-0,-1.0,828.0,32.01,41.24,440
236,2023-07-15 17:45:31,ETRometer_2_SCD30-1,-1.0,898.49,32.0,40.92,440
237,2023-07-15 17:45:31,ETRometer_2_SCD30-2,-1.0,782.59,31.97,41.18,440
238,2023-07-30 18:11:03,ETRometer_1_SCD30-0,-1.0,527.11,32.0,39.46,445
239,2023-07-30 18:11:03,ETRometer_1_SCD30-1,-1.0,456.14,32.17,39.05,445
240,2023-07-30 18:11:03,ETRometer_1_SCD30-2,-1.0,482.76,32.26,39.02,445
241,2023-07-15 17:45:44,ETRometer_2_SCD30-0,-1.0,829.01,32.03,41.23,450
242,2023-07-15 17:45:44,ETRometer_2_SCD30-1,-1.0,899.03,31.97,40.92,450
243,2023-07-15 17:45:44,ETRometer_2_SCD30-2,-1.0,781.69,31.97,41.14,450
244,2023-07-30 18:11:04,ETRometer_1_SCD30-0,-1.0,527.0,31.98,39.4,458
245,2023-07-30 18:11:04,ETRometer_1_SCD30-1,-1.0,454.53,32.15,39.06,458
246,2023-07-30 18:11:04,ETRometer_1_SCD30-2,-1.0,482.91,32.27,38.99,458
247,2023-07-15 17:45:56,ETRometer_2_SCD30-0,-1.0,828.2,32.01,41.26,462
248,2023-07-15 17:45:56,ETRometer_2_SCD30-1,-1.0,898.48,31.98,40.94,462
249,2023-07-15 17:45:56,ETRometer_2_SCD30-2,-1.0,780.79,31.97,41.12,462
250,2023-07-30 18:11:31,ETRometer_1_SCD30-0,-1.0,526.72,31.98,39.43,469
251,2023-07-30 18:11:31,ETRometer_1_SCD30-1,-1.0,454.25,32.14,39.06,469
252,2023-07-30 18:11:31,ETRometer_1_SCD30-2,-1.0,482.92,32.26,38.98,469
253,2023-07-15 17:46:08,ETRometer_2_SCD30-0,-1.0,826.82,32.0,41.24,473
254,2023-07-15 17:46:08,ETRometer_2_SCD30-1,-1.0,898.42,32.01,40.92,473
255,2023-07-15 17:46:08,ETRometer_2_SCD30-2,-1.0,779.65,31.97,41.18,473
256,2023-07-30 18:11:45,ETRometer_1_SCD30-0,-1.0,526.4,32.0,39.43,480
257,2023-07-30 18:11:45,ETRometer_1_SCD30-1,-1.0,453.8,32.17,39.08,480
258,2023-07-30 18:11:45,ETRometer_1_SCD30-2,-1.0,483.18,32.26,39.02,480
259,2023-07-15 17:46:20,ETRometer_2_SCD30-0,-1.0,826.99,32.03,41.28,485
260,2023-07-15 17:46:20,ETRometer_2_SCD30-1,-1.0,899.69,31.98,40.96,485
261,2023-07-15 17:46:20,ETRometer_2_SCD30-2,-1.0,779.72,31.97,41.17,485
262,2023-07-30 18:11:59,ETRometer_1_SCD30-0,-1.0,526.3,31.97,39.41,491
263,2023-07-30 18:11:59,ETRometer_1_SCD30-1,-1.0,453.88,32.17,39.11,491
264,2023-07-30 18:11:59,ETRometer_1_SCD30-2,-1.0,483.03,32.27,39.02,491
265,2023-07-15 17:46:33,ETRometer_2_SCD30-0,-1.0,826.55,32.03,41.28,496
266,2023-07-15 17:46:33,ETRometer_2_SCD30-1,-1.0,899.28,31.98,40.96,496
267,2023-07-15 17:46:33,ETRometer_2_SCD30-2,-1.0,779.21,31.99,41.13,496
268,2023-07-30 18:11:59,ETRometer_1_SCD30-0,-1.0,525.54,31.97,39.45,503
269,2023-07-30 18:11:59,ETRometer_1_SCD30-1,-1.0,451.5,32.14,39.1,503
270,2023-07-30 18:11:59,ETRometer_1_SCD30-2,-1.0,482.66,32.24,38.99,503
271,2023-07-15 17:46:45,ETRometer_2_SCD30-0,-1.0,826.08,32.03,41.3,508
272,2023-07-15 17:46:45,ETRometer_2_SCD30-1,-1.0,900.34,31.98,40.99,508
273,2023-07-15 17:46:45,ETRometer_2_SCD30-2,-1.0,779.77,31.95,41.15,508
274,2023-07-30 18:12:16,ETRometer_1_SCD30-0,-1.0,524.19,31.98,39.44,514
275,2023-07-30 18:12:16,ETRometer_1_SCD30-1,-1.0,450.22,32.17,39.06,514
276,2023-07-30 18:12:16,ETRometer_1_SCD30-2,-1.0,482.7,32.26,39.02,514
277,2023-07-15 17:46:58,ETRometer_2_SCD30-0,-1.0,826.32,32.01,41.26,521
278,2023-07-15 17:46:58,ETRometer_2_SCD30-1,-1.0,899.58,31.97,40.96,521
279,2023-07-15 17:46:58,ETRometer_2_SCD30-2,-1.0,781.48,31.99,41.14,521
280,2023-07-30 18:12:45,ETRometer_1_SCD30-0,-1.0,522.11,31.95,39.41,526
281,2023-07-30 18:12:45,ETRometer_1_SCD30-1,-1.0,450.13,32.15,39.08,526
282,2023-07-30 18:12:45,ETRometer_1_SCD30-2,-1.0,481.67,32.24,39.02,526
283,2023-07-15 17:47:10,ETRometer_2_SCD30-0,-1.0,826.74,32.01,41.24,533
284,2023-07-15 17:47:10,ETRometer_2_SCD30-1,-1.0,900.29,32.0,40.96,533
